year,transported,tag_id,population,release_rkm,migration_year,bon,tda,jda,mcn,ice,lmo,lgo,lgr
2014,T,3D9.1BF2752114 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2725E8C ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF27728E6 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,0,0,0,0
2014,T,3D9.1BF278E33C ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2768846 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF276BED7 ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF2762077 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF276E87F ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF275FBE7 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,0,1,1
2014,T,3D9.1BF2723591 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,0,0,0,0
2014,T,3D9.1BF2728ACA ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2771DEB ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2770DCB ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF276B585 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF27AA8FF ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF268AA18 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF276F075 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1BF277CD75 ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF2721024 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2766967 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2792BBA ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,0,0,0,0
2014,T,3D9.1BF279176B ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF276CD40 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2725A95 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2766386 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1BF26F7025 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2770A29 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF279C1EA ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF279E9A1 ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2D73DEDE ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF278D47E ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF276AABF ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF275F0E5 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF27AA6BF ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2767949 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF27AB9B8 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF276BE8B ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF27708F9 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1BF27AA737 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,0
2014,T,3D9.1BF27AD22A ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF27A8EC7 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF278F0A8 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2D72651D ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF277402E ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF279E64C ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF276CC90 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF279C86E ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF2775552 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,0,0,0
2014,T,3D9.1BF279BA9A ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2729C58 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,0,0,0,0
2014,T,3D9.1BF276D8AF ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF276DEE9 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF267C726 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2773CBB ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF26F76E2 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,0,0,0,0
2014,T,3D9.1BF27678DC ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF268815D ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,0,0,0,0
2014,T,3D9.1BF27ABD85 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,0,0,0,0
2014,T,3D9.1BF27ABA5B ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF276E6B3 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,0,1
2014,T,3D9.1BF27AB47B ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF278D55B ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF27220C5 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,0,1,1
2014,T,3D9.1BF27A88CA ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF276E037 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,0,0
2014,T,3D9.1BF2770BD8 ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2D7327AA ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF276DCAA ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2726CD1 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2774E21 ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF2726D55 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF276992F ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF27606FA ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,0,0,0,0
2014,T,3D9.1BF276AEEA ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,0,1
2014,T,3D9.1BF2762454 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2791939 ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF27617D6 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2761822 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF276E5B2 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1BF2728A59 ,SnakeSthd_LGRabv,522.173,2012,1,0,0,1,1,1,1,1
2014,T,3D9.1BF2771D5A ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF276CDA6 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1BF276D8BA ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,0
2014,T,3D9.1BF277A306 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF275236A ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF27ADA0D ,SnakeSthd_LGRabv,522.173,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1BF2777CF1 ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF268AA07 ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF268B5C0 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF276A34B ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF276FA01 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2769AA4 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF267E525 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF276A3D7 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF277AE17 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2769A6B ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF277066D ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2767462 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1BF276A747 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,0,0,0,0
2014,T,3D9.1BF276D75D ,SnakeSthd_LGRabv,522.173,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1BF276FF02 ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF276BFE2 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF279CB1E ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF277312C ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2682A41 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF276B66C ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF272668A ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF27685F5 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF26F724F ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF275147F ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,0,0,0,0
2014,T,3D9.1BF2732C1B ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF2768336 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2768F18 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF27669EA ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF27245DC ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF279252E ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF276A966 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2D72AC83 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF276B80C ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF27ABD87 ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF2772FED ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,0,0,1
2014,T,3D9.1BF2682CE4 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1BF2783A81 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1BF268AE18 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF276F06F ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF276B35E ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF279253A ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF279B4AB ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF279E3C3 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1BF2768885 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,0,1,1,1,1
2014,T,3D9.1BF2720368 ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF2772617 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1BF278E28B ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,0,0,0,0
2014,T,3D9.1BF277603C ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF278E3ED ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF27AA1E3 ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF275E2B5 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2774E2C ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF278E511 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2725AA3 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2721166 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF27A824C ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF27277F1 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,0,1
2014,T,3D9.1BF27A9D24 ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF279BFFA ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF276A74D ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2769026 ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF27273A9 ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF276DF6F ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF27743B2 ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF2761085 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1BF272844F ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF276C432 ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF27ABC38 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF276C862 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,0,0,0,0
2014,T,3D9.1BF2779D05 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,0,1
2014,T,3D9.1BF275DD85 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,0,0,0,0
2014,T,3D9.1BF271E334 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF279D527 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,0,0
2014,T,3D9.1BF2771DAD ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF277647A ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF279DD78 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF277DEDB ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2729115 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF277FA76 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2772E96 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,0,0
2014,T,3D9.1BF275C558 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2767ACE ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF277282A ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF2727DFD ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF275C551 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF27ABE0D ,SnakeSthd_LGRabv,522.173,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1BF275D3E7 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF27719B3 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF27AB302 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF27AC0AA ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF27786FF ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF27782B6 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,0,1
2014,T,3D9.1BF271FA88 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2725F9E ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2723099 ,SnakeSthd_LGRabv,522.173,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1BF271F1A5 ,SnakeSthd_LGRabv,522.173,2012,1,1,0,1,1,1,1,1
2014,T,384.36F2B442DB ,SnakeSthd_LGRabv,522.224.019.010.006.003,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2D87ED70 ,SnakeSthd_LGRabv,522.224.024.023.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DCE146B ,SnakeSthd_LGRabv,522.224.024.023.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DCF895D ,SnakeSthd_LGRabv,522.224.024.023.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DCE0A7C ,SnakeSthd_LGRabv,522.224.024.023.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DCE18B1 ,SnakeSthd_LGRabv,522.224.024.023.001,2012,1,1,0,1,0,0,0,0
2014,T,3D9.1C2DCE5CFC ,SnakeSthd_LGRabv,522.224.024.023.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2D835249 ,SnakeSthd_LGRabv,522.224.024.023.002.008,2011,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DCE0FE4 ,SnakeSthd_LGRabv,522.224.024.023.003,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2D85A3DE ,SnakeSthd_LGRabv,522.224.024.065.002,2011,1,0,0,0,0,0,0,0
2014,T,3D9.1C2D8BAA1C ,SnakeSthd_LGRabv,522.224.024.065.002,2011,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DCF4E3F ,SnakeSthd_LGRabv,522.224.024.065.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DB9F313 ,SnakeSthd_LGRabv,522.224.065,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2D798846 ,SnakeSthd_LGRabv,522.224.065,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2D8D107E ,SnakeSthd_LGRabv,522.224.065,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2D7992C1 ,SnakeSthd_LGRabv,522.224.065,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2D6E159C ,SnakeSthd_LGRabv,522.224.065,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DA94677 ,SnakeSthd_LGRabv,522.224.065,2012,1,1,0,1,0,0,0,0
2014,T,3D9.1C2D6E8877 ,SnakeSthd_LGRabv,522.224.065,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DA5C818 ,SnakeSthd_LGRabv,522.224.065,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2D6DBB8F ,SnakeSthd_LGRabv,522.224.065,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2D6E903E ,SnakeSthd_LGRabv,522.224.065,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DB9F402 ,SnakeSthd_LGRabv,522.224.065,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2D9336F0 ,SnakeSthd_LGRabv,522.224.065,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DBA1C38 ,SnakeSthd_LGRabv,522.224.065,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DBA370C ,SnakeSthd_LGRabv,522.224.087,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2D6DE17F ,SnakeSthd_LGRabv,522.224.120,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2D6DB3D7 ,SnakeSthd_LGRabv,522.224.120,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD8F5A2 ,SnakeSthd_LGRabv,522.224.120,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2D674DFB ,SnakeSthd_LGRabv,522.224.120,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2D6E4BDA ,SnakeSthd_LGRabv,522.224.120,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DBA38CB ,SnakeSthd_LGRabv,522.224.120.004,2012,1,1,0,1,1,1,0,0
2014,T,3D9.1C2DBA01A1 ,SnakeSthd_LGRabv,522.224.120.004,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2D918B5D ,SnakeSthd_LGRabv,522.224.120.004,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2D79CABB ,SnakeSthd_LGRabv,522.224.120.004,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF25D5CF1 ,SnakeSthd_LGRabv,522.224.120.037.039.002,2011,1,1,0,0,0,0,0,0
2014,T,3D9.1BF25D7B7A ,SnakeSthd_LGRabv,522.224.120.037.039.002,2011,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2809135 ,SnakeSthd_LGRabv,522.224.120.037.039.002,2011,1,0,0,0,0,0,0,0
2014,T,3D9.1C2CFAE566 ,SnakeSthd_LGRabv,522.224.120.037.039.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2D099236 ,SnakeSthd_LGRabv,522.224.120.037.039.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2D09F89D ,SnakeSthd_LGRabv,522.224.120.037.039.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2809F3E ,SnakeSthd_LGRabv,522.224.120.037.039.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2CBCCCAC ,SnakeSthd_LGRabv,522.224.120.037.039.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2800A90 ,SnakeSthd_LGRabv,522.224.120.037.039.002,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2CFC278F ,SnakeSthd_LGRabv,522.224.120.037.039.002,2012,1,1,0,1,0,0,0,0
2014,T,3D9.1BF2809F04 ,SnakeSthd_LGRabv,522.224.120.037.039.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2D08A076 ,SnakeSthd_LGRabv,522.224.120.037.039.002,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2D0018D7 ,SnakeSthd_LGRabv,522.224.120.037.039.002,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2D9E810E ,SnakeSthd_LGRabv,522.224.120.037.039.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF27F8E1A ,SnakeSthd_LGRabv,522.224.120.037.039.002,2012,1,1,0,1,1,1,0,0
2014,T,3D9.1BF27FA3B8 ,SnakeSthd_LGRabv,522.224.120.037.039.002,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2D0A2FE6 ,SnakeSthd_LGRabv,522.224.120.037.039.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2D126097 ,SnakeSthd_LGRabv,522.224.120.037.039.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2CFFFE27 ,SnakeSthd_LGRabv,522.224.120.037.039.002,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2CBD9C2D ,SnakeSthd_LGRabv,522.224.120.037.039.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2CFBF6EE ,SnakeSthd_LGRabv,522.224.120.037.039.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2D091527 ,SnakeSthd_LGRabv,522.224.120.037.039.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1BF2803D80 ,SnakeSthd_LGRabv,522.224.120.037.039.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD96002 ,SnakeSthd_LGRabv,522.224.120.037.113.003,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DE27945 ,SnakeSthd_LGRabv,522.224.120.053.014,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DE1617C ,SnakeSthd_LGRabv,522.224.120.053.014,2012,1,1,0,1,1,1,1,1
