year,transported,tag_id,population,release_rkm,migration_year,bon,tda
2017,,3DD.007748615F ,MidColSthd_abvTDA,465.077.001,2015,1,1
2017,,3DD.007748E258 ,MidColSthd_abvTDA,465.077.001,2015,1,1
2017,,3DD.007748CA05 ,MidColSthd_abvTDA,465.077.001,2015,1,1
2017,,3DD.00774887AC ,MidColSthd_abvTDA,465.077.001,2015,1,1
2017,,3DD.007747BC23 ,MidColSthd_abvTDA,465.077.001,2015,1,1
2017,,3DD.0077489872 ,MidColSthd_abvTDA,465.077.001,2015,1,1
2017,,3DD.007747CA86 ,MidColSthd_abvTDA,465.077.001,2015,1,1
2017,,3DD.0077480E3C ,MidColSthd_abvTDA,465.077.001,2015,1,1
2017,,3DD.0077482627 ,MidColSthd_abvTDA,465.077.001,2015,1,1
2017,,3DD.007748EA16 ,MidColSthd_abvTDA,465.077.001,2015,1,1
2017,,3DD.007748A6CD ,MidColSthd_abvTDA,465.077.001,2015,1,1
2017,,3DD.0077480A74 ,MidColSthd_abvTDA,465.077.001,2015,1,1
2017,,3DD.003BA27209 ,MidColSthd_abvTDA,465.090,2015,1,0
2017,,3DD.007747E700 ,MidColSthd_abvTDA,465.127.003,2015,1,1
2017,,3DD.007747A19D ,MidColSthd_abvTDA,465.128,2015,1,1
2017,,3DD.0077476562 ,MidColSthd_abvTDA,465.128,2015,1,1
2017,,3DD.0077478B4E ,MidColSthd_abvTDA,465.128,2015,1,1
2017,,3DD.007747C966 ,MidColSthd_abvTDA,465.128,2015,1,1
2017,,3DD.007748220B ,MidColSthd_abvTDA,465.128,2015,1,1
2017,,3DD.007746DF29 ,MidColSthd_abvTDA,465.128,2015,1,1
2017,,3DD.0077477D87 ,MidColSthd_abvTDA,465.128,2015,1,1
2017,,3DD.007746FB54 ,MidColSthd_abvTDA,465.128,2015,1,0
2017,,3DD.0077481416 ,MidColSthd_abvTDA,465.128,2015,1,1
2017,,3D9.1C2DACFC95 ,MidColSthd_abvTDA,465.128,2015,1,1
2017,,3DD.007747B2AA ,MidColSthd_abvTDA,465.128,2015,1,1
2017,,3D9.1C2DDA3316 ,MidColSthd_abvTDA,509.035.051,2015,1,1
2017,,3D9.1C2DD9E07D ,MidColSthd_abvTDA,509.035.051,2015,1,1
2017,,3D9.1C2DDA93C4 ,MidColSthd_abvTDA,509.035.051,2015,1,0
2017,,3D9.1C2DDA740C ,MidColSthd_abvTDA,509.035.051,2015,1,1
2017,,3D9.1C2DDA627C ,MidColSthd_abvTDA,509.035.051,2015,1,1
2017,,3D9.1C2DDB38C9 ,MidColSthd_abvTDA,509.035.051,2015,1,1
2017,,3DD.0077438DAC ,MidColSthd_abvTDA,509.035.085,2015,1,1
2017,,3DD.0077432B2B ,MidColSthd_abvTDA,509.035.085,2015,1,1
2017,,3DD.007743DF86 ,MidColSthd_abvTDA,509.035.085,2015,1,1
2017,,3DD.0077431322 ,MidColSthd_abvTDA,509.035.085,2015,1,0
2017,,3DD.007743BB9C ,MidColSthd_abvTDA,509.035.085,2015,1,1
2017,,3DD.00774A2B5C ,MidColSthd_abvTDA,509.035.087,2015,1,1
2017,,3DD.00774ABF47 ,MidColSthd_abvTDA,509.035.087,2015,1,1
2017,,3DD.007749C12B ,MidColSthd_abvTDA,509.035.087,2015,1,1
2017,,3DD.007749A1A8 ,MidColSthd_abvTDA,509.035.087,2015,1,1
2017,,3DD.007749DBB0 ,MidColSthd_abvTDA,509.048,2015,1,1
2017,,3DD.0077670A99 ,MidColSthd_abvTDA,509.048,2015,1,1
2017,,3DD.0077678AEA ,MidColSthd_abvTDA,509.048,2015,1,1
2017,,3DD.00774A675E ,MidColSthd_abvTDA,509.048,2015,1,1
2017,,3DD.00774A6526 ,MidColSthd_abvTDA,539.172.035,2015,1,1
2017,,384.3B23A41A91 ,MidColSthd_abvTDA,539.187.004.026,2015,1,1
2017,,3DD.0077497311 ,MidColSthd_abvTDA,539.187.007,2015,1,0
2017,,3DD.0077492C2B ,MidColSthd_abvTDA,539.187.028.003.004,2015,1,1
2017,,3DD.0077498485 ,MidColSthd_abvTDA,539.187.028.014,2015,1,1
2017,,384.3B23A497E0 ,MidColSthd_abvTDA,539.187.045.013,2015,1,1
2017,,384.3B23B1FC5E ,MidColSthd_abvTDA,539.187.047.004,2015,1,1
2017,,384.3B23A6F7D8 ,MidColSthd_abvTDA,539.187.050,2015,1,1
2017,,3DD.0077498ED0 ,MidColSthd_abvTDA,539.187.055,2015,1,1
2017,,3DD.0077498BB7 ,MidColSthd_abvTDA,539.187.072.005,2015,1,1
2017,,3DD.0077498E2B ,MidColSthd_abvTDA,539.187.073,2015,1,1
2017,,3D9.1C2DBC13CC ,MidColSthd_abvTDA,539.271.003,2014,1,1
2017,,384.3B23A7B970 ,MidColSthd_abvTDA,539.284.017.002,2015,1,0
2018,,3DD.00773A5CAB ,MidColSthd_abvTDA,328.069.001,2016,1,1
2018,,3DD.00773A2331 ,MidColSthd_abvTDA,328.069.001,2016,1,1
2018,,3DD.007751712A ,MidColSthd_abvTDA,328.069.001,2016,1,1
2018,,3DD.00773A78A4 ,MidColSthd_abvTDA,328.069.001,2016,1,1
2018,,3DD.00773A798E ,MidColSthd_abvTDA,328.069.001,2016,1,1
2018,,3DD.00773A277F ,MidColSthd_abvTDA,328.083.001,2016,1,1
2018,,3DD.0077529A2C ,MidColSthd_abvTDA,328.083.001,2016,1,1
2018,,3D9.1C2DAE7B76 ,MidColSthd_abvTDA,328.083.001,2016,1,1
2018,,3DD.0077500BC3 ,MidColSthd_abvTDA,328.083.001,2016,1,1
2018,,3D9.1C2D73A0A6 ,MidColSthd_abvTDA,328.140.006,2016,1,0
2018,,3D9.1C2D73F145 ,MidColSthd_abvTDA,328.140.006,2016,1,1
2018,,3D9.1C2DE7D401 ,MidColSthd_abvTDA,328.140.006,2016,1,1
2018,,3D9.1C2D7376AE ,MidColSthd_abvTDA,328.140.006,2016,1,1
2018,,3D9.1C2D73CDC4 ,MidColSthd_abvTDA,328.140.006,2016,1,0
2018,,3DD.003BC78152 ,MidColSthd_abvTDA,328.161,2016,1,0
2018,,3DD.003BE81437 ,MidColSthd_abvTDA,328.198.021,2016,1,0
2018,,3DD.003BE81435 ,MidColSthd_abvTDA,328.198.021,2016,1,0
2018,,3DA.1A19B1777E ,MidColSthd_abvTDA,351.034.005,2016,1,0
2018,,3DA.1A19B15A1B ,MidColSthd_abvTDA,351.034.005,2016,1,1
2018,,384.1B7975A27F ,MidColSthd_abvTDA,351.034.005,2016,1,1
2018,,3DA.1A19B184EB ,MidColSthd_abvTDA,351.034.005,2016,1,1
2018,,3DA.1A19B1762B ,MidColSthd_abvTDA,351.034.005,2016,1,1
2018,,3DA.1A19B15DAE ,MidColSthd_abvTDA,351.034.005,2016,1,1
2018,,3DD.007759AE20 ,MidColSthd_abvTDA,351.218.015,2016,1,1
2018,,3DD.007763AE83 ,MidColSthd_abvTDA,351.218.017,2015,1,1
2018,,3DD.007760E284 ,MidColSthd_abvTDA,351.218.019,2016,1,1
2018,,3DD.0077627F38 ,MidColSthd_abvTDA,351.218.019,2016,1,1
2018,,3DD.0077594C66 ,MidColSthd_abvTDA,351.218.026,2015,1,1
2018,,3DD.0077898604 ,MidColSthd_abvTDA,351.298.052.024,2016,1,1
2018,,3DD.00778BD15E ,MidColSthd_abvTDA,351.298.052.024,2016,1,0
2018,,3DD.00778140B4 ,MidColSthd_abvTDA,351.298.052.024,2016,1,1
2018,,3DD.00778B9E81 ,MidColSthd_abvTDA,351.298.052.024,2016,1,1
2018,,3DD.007788486A ,MidColSthd_abvTDA,351.298.052.024,2016,1,1
2018,,3DD.00778AE3E3 ,MidColSthd_abvTDA,351.298.052.024,2016,1,1
2018,,3DD.00778010C5 ,MidColSthd_abvTDA,351.298.052.024,2016,1,0
2018,,3DD.003BC79880 ,MidColSthd_abvTDA,351.298.052.081.001,2016,1,1
2018,,3DD.003BC79938 ,MidColSthd_abvTDA,351.298.052.081.001,2016,1,1
2018,,3DD.0077915F9B ,MidColSthd_abvTDA,351.341.010,2016,1,1
2018,,3DD.00778AAADC ,MidColSthd_abvTDA,351.341.010,2016,1,1
2018,,3DD.007791ECEA ,MidColSthd_abvTDA,351.341.010,2016,1,1
2018,,3DD.0077917C8F ,MidColSthd_abvTDA,351.341.010,2016,1,1
2018,,3DD.007791C3C7 ,MidColSthd_abvTDA,351.341.010,2016,1,0
2018,,3DD.00778BCFB6 ,MidColSthd_abvTDA,351.341.010,2016,1,1
2018,,3DD.0077914017 ,MidColSthd_abvTDA,351.341.010,2016,1,1
2018,,3DD.00779097E9 ,MidColSthd_abvTDA,351.341.010,2016,1,1
2018,,3DD.007791283D ,MidColSthd_abvTDA,351.341.010,2016,1,1
2018,,3DD.00779157E1 ,MidColSthd_abvTDA,351.341.010,2016,1,1
2018,,3DD.0077910BCD ,MidColSthd_abvTDA,351.341.010,2016,1,1
2018,,3DD.007790EE6E ,MidColSthd_abvTDA,351.341.010,2016,1,1
2018,,3DD.00775A381D ,MidColSthd_abvTDA,351.341.027.002,2015,1,1
2018,,3DD.00776EF2E1 ,MidColSthd_abvTDA,351.341.027.002,2015,1,1
2018,,3DD.00776024A9 ,MidColSthd_abvTDA,351.341.027.002,2016,1,1
2018,,3DD.007770580E ,MidColSthd_abvTDA,351.341.027.010,2015,1,1
2018,,3DD.00776FD829 ,MidColSthd_abvTDA,351.341.027.010,2016,1,1
2018,,3DD.0077620B9D ,MidColSthd_abvTDA,351.341.027.010,2016,1,1
2018,,3DD.00776FFD90 ,MidColSthd_abvTDA,351.341.027.018,2016,1,1
2018,,3DD.00777BD06E ,MidColSthd_abvTDA,465.008,2016,1,1
2018,,3DD.007744A2CC ,MidColSthd_abvTDA,465.077.001,2016,1,1
2018,,3DD.00778A269B ,MidColSthd_abvTDA,465.077.001,2016,1,1
2018,,3DD.00778907A8 ,MidColSthd_abvTDA,465.077.001,2016,1,1
2018,,3DD.0077897320 ,MidColSthd_abvTDA,465.077.001,2016,1,1
2018,,3DD.00778B5B9C ,MidColSthd_abvTDA,465.077.001,2016,1,1
2018,,3D9.1BF10118F3 ,MidColSthd_abvTDA,465.077.001,2016,1,1
2018,,3DD.00778752B9 ,MidColSthd_abvTDA,465.077.001,2016,1,1
2018,,3DD.00778AF56D ,MidColSthd_abvTDA,465.077.001,2016,1,1
2018,,3DD.007788B895 ,MidColSthd_abvTDA,465.077.001,2016,1,1
2018,,3DD.00778A8831 ,MidColSthd_abvTDA,465.077.001,2016,1,1
2018,,3DD.00778ABC40 ,MidColSthd_abvTDA,465.077.001,2016,1,1
2018,,3DD.00778732A5 ,MidColSthd_abvTDA,465.077.001,2016,1,1
2018,,3DD.0077897DBA ,MidColSthd_abvTDA,465.077.001,2016,1,1
2018,,3DD.003BDD7B37 ,MidColSthd_abvTDA,465.109,2016,1,1
2018,,3DD.007748E9CA ,MidColSthd_abvTDA,465.127.003,2015,1,0
2018,,3DD.00778D831E ,MidColSthd_abvTDA,465.127.003,2016,1,1
2018,,3DD.00775DFD25 ,MidColSthd_abvTDA,465.127.003,2016,1,1
2018,,3DD.007781556D ,MidColSthd_abvTDA,465.127.003,2016,1,1
2018,,3DD.00778D694E ,MidColSthd_abvTDA,465.127.003,2016,1,1
2018,,3DD.0077818205 ,MidColSthd_abvTDA,465.127.003,2016,1,1
2018,,3DD.00778D5383 ,MidColSthd_abvTDA,465.128,2016,1,1
2018,,3DD.00775D9F18 ,MidColSthd_abvTDA,465.128,2016,1,1
2018,,3D9.1C2DF34DED ,MidColSthd_abvTDA,465.128,2016,1,1
2018,,3DD.007781B391 ,MidColSthd_abvTDA,465.128,2016,1,1
2018,,3DD.0077881220 ,MidColSthd_abvTDA,509.035.051,2016,1,1
2018,,3DD.00773A23F7 ,MidColSthd_abvTDA,509.035.051,2016,1,1
2018,,3DD.00773A2855 ,MidColSthd_abvTDA,509.035.051,2016,1,0
2018,,3DD.0077873D1C ,MidColSthd_abvTDA,509.035.051,2016,1,1
2018,,3DD.0077874509 ,MidColSthd_abvTDA,509.035.051,2016,1,0
2018,,3D9.1C2DDADA72 ,MidColSthd_abvTDA,509.035.051,2016,1,1
2018,,3DD.00773B0FB9 ,MidColSthd_abvTDA,509.035.051,2016,1,1
2018,,3DD.0077873AB3 ,MidColSthd_abvTDA,509.035.051,2016,1,1
2018,,3DD.00773A67CB ,MidColSthd_abvTDA,509.035.051,2016,1,1
2018,,3DD.00773AF8B0 ,MidColSthd_abvTDA,509.035.051,2016,1,1
2018,,3DD.007786ED8F ,MidColSthd_abvTDA,509.035.051,2016,1,1
2018,,3DD.00778894B6 ,MidColSthd_abvTDA,509.035.051,2016,1,1
2018,,3D9.1C2DDAD982 ,MidColSthd_abvTDA,509.035.051,2016,1,1
2018,,3DD.00777E150A ,MidColSthd_abvTDA,509.035.087,2016,1,1
2018,,3DD.007786ECE8 ,MidColSthd_abvTDA,509.035.087,2016,1,1
2018,,3DD.00777E3D20 ,MidColSthd_abvTDA,509.035.087,2016,1,1
2018,,3DD.00778711D2 ,MidColSthd_abvTDA,509.035.087,2016,1,1
2018,,3DD.007787CCCD ,MidColSthd_abvTDA,509.035.087,2016,1,1
2018,,3DD.00777EB120 ,MidColSthd_abvTDA,509.035.087,2016,1,1
2018,,3DD.00777F1B53 ,MidColSthd_abvTDA,509.035.087,2016,1,1
2018,,3DD.007772CFD6 ,MidColSthd_abvTDA,509.035.087,2016,1,1
2018,,3DD.00777EB517 ,MidColSthd_abvTDA,509.035.087,2016,1,1
2018,,3DD.00777E412B ,MidColSthd_abvTDA,509.035.087,2016,1,1
2018,,3DD.00777EA4E8 ,MidColSthd_abvTDA,509.035.087,2016,1,1
2018,,3DD.007774F55E ,MidColSthd_abvTDA,509.035.087,2016,1,1
2018,,3DD.007775393A ,MidColSthd_abvTDA,509.035.087,2016,1,1
2018,,3DD.00777506FC ,MidColSthd_abvTDA,509.035.087,2016,1,1
2018,,3DD.007787C2AC ,MidColSthd_abvTDA,509.035.087,2016,1,1
2018,,3DD.0077755A5D ,MidColSthd_abvTDA,509.035.087,2016,1,0
2018,,3DD.007774DAE3 ,MidColSthd_abvTDA,509.035.087,2016,1,1
2018,,3DD.007771CC0E ,MidColSthd_abvTDA,509.035.087,2016,1,0
2018,,3DD.00777F3773 ,MidColSthd_abvTDA,509.035.087,2016,1,1
2018,,3DD.00777E8B95 ,MidColSthd_abvTDA,509.035.087,2016,1,1
2018,,3DD.007786F79D ,MidColSthd_abvTDA,509.035.087,2016,1,1
2018,,3DD.00777559AD ,MidColSthd_abvTDA,509.035.087,2016,1,0
2018,,3DD.0077870668 ,MidColSthd_abvTDA,509.035.087,2016,1,1
2018,,3DD.007787DDB7 ,MidColSthd_abvTDA,509.035.087,2016,1,1
2018,,3DD.007774C568 ,MidColSthd_abvTDA,509.035.087,2016,1,0
2018,,3DD.00777F2B1F ,MidColSthd_abvTDA,509.048,2016,1,0
2018,,3DD.0077668BF7 ,MidColSthd_abvTDA,509.048,2016,1,0
2018,,3DD.00777E82ED ,MidColSthd_abvTDA,509.048,2016,1,1
2018,,3DD.00777DDDF3 ,MidColSthd_abvTDA,509.048,2016,1,1
2018,,3DD.00777D89B3 ,MidColSthd_abvTDA,509.048,2016,1,1
2018,,3DD.00777DA872 ,MidColSthd_abvTDA,509.048,2016,1,1
2018,,3DD.00777E83A6 ,MidColSthd_abvTDA,509.048,2016,1,1
2018,,384.3B23A91842 ,MidColSthd_abvTDA,539.130.048,2016,1,1
2018,,384.3B23A6FB76 ,MidColSthd_abvTDA,539.130.048,2016,1,1
2018,,384.3B23A8BBDA ,MidColSthd_abvTDA,539.130.048,2016,1,1
2018,,3DD.0077494BC9 ,MidColSthd_abvTDA,539.172.035,2016,1,1
2018,,3DD.0077558897 ,MidColSthd_abvTDA,539.187.004.021,2016,1,0
2018,,3DD.0077561DA4 ,MidColSthd_abvTDA,539.187.028.006,2016,1,0
2018,,3DD.00774A00C3 ,MidColSthd_abvTDA,539.187.055,2016,1,1
2018,,3DD.0077496560 ,MidColSthd_abvTDA,539.187.072.006,2016,1,0
2018,,3DD.007748A997 ,MidColSthd_abvTDA,539.187.072.006.004,2016,1,1
2018,,3DD.00774A574B ,MidColSthd_abvTDA,539.187.073,2016,1,1
2018,,3DD.0077499E09 ,MidColSthd_abvTDA,539.253.025,2016,1,0
2019,,3DD.0077519A29 ,MidColSthd_abvTDA,328.069.001,2017,1,1
2019,,3DD.00773A4DCB ,MidColSthd_abvTDA,328.069.001,2017,1,1
2019,,3D9.1C2DAECDD4 ,MidColSthd_abvTDA,328.069.001,2017,1,1
2019,,3DD.0077518FBF ,MidColSthd_abvTDA,328.069.001,2017,1,0
2019,,3D9.1C2DAED972 ,MidColSthd_abvTDA,328.069.001,2017,1,1
2019,,3D9.1C2E0443A5 ,MidColSthd_abvTDA,328.083.001,2017,1,1
2019,,3D9.1C2E095A88 ,MidColSthd_abvTDA,328.140.006,2017,1,1
2019,,3D9.1C2E03871E ,MidColSthd_abvTDA,328.140.006,2017,1,1
2019,,3D9.1C2E04114B ,MidColSthd_abvTDA,328.140.006,2017,1,0
2019,,3D9.1C2E094CB7 ,MidColSthd_abvTDA,328.140.006,2017,1,1
2019,,3D9.1C2DE7F718 ,MidColSthd_abvTDA,328.140.006,2017,1,1
2019,,3D9.1C2E03DCF0 ,MidColSthd_abvTDA,328.140.006,2017,1,0
2019,,3D9.1C2DE7FAB6 ,MidColSthd_abvTDA,328.140.006,2017,1,1
2019,,3D9.1C2E0409D5 ,MidColSthd_abvTDA,328.140.006,2017,1,1
2019,,3D9.1C2E039838 ,MidColSthd_abvTDA,328.140.006,2017,1,1
2019,,3D9.1C2E03F04D ,MidColSthd_abvTDA,328.140.006,2017,1,0
2019,,3D9.1C2DE71724 ,MidColSthd_abvTDA,328.140.006,2017,1,1
2019,,3D9.1C2E0329D8 ,MidColSthd_abvTDA,328.140.006,2017,1,1
2019,,3D9.1C2E041388 ,MidColSthd_abvTDA,328.140.006,2017,1,1
2019,,3D9.1C2E096149 ,MidColSthd_abvTDA,328.140.006,2017,1,1
2019,,3D9.1C2E092A82 ,MidColSthd_abvTDA,328.140.006,2017,1,0
2019,,3D9.1C2E0476F0 ,MidColSthd_abvTDA,328.140.006,2017,1,1
2019,,3D9.1C2E0442BF ,MidColSthd_abvTDA,328.140.006,2017,1,1
2019,,3D9.1C2DE79AB4 ,MidColSthd_abvTDA,328.140.006,2017,1,1
2019,,3D9.1C2E042546 ,MidColSthd_abvTDA,328.140.006,2017,1,0
2019,,3D9.1C2E0360FE ,MidColSthd_abvTDA,328.140.006,2017,1,1
2019,,3D9.1C2E03CD0E ,MidColSthd_abvTDA,328.140.006,2017,1,1
2019,,3D9.1C2DE7BC8F ,MidColSthd_abvTDA,328.140.006,2017,1,1
2019,,3DD.003C004DFF ,MidColSthd_abvTDA,328.161,2017,1,1
2019,,3DD.003BE87DBE ,MidColSthd_abvTDA,328.177,2017,1,1
2019,,3DD.003BFF8CFA ,MidColSthd_abvTDA,328.177.050,2017,1,1
2019,,3DD.003BFF906F ,MidColSthd_abvTDA,328.177.050,2017,1,1
2019,,3D9.239F8826CB ,MidColSthd_abvTDA,351.034.002,2017,1,1
2019,,3DD.0077594A89 ,MidColSthd_abvTDA,351.218.005,2017,1,1
2019,,3DD.00775953F5 ,MidColSthd_abvTDA,351.218.007,2017,1,0
2019,,3DD.007759F121 ,MidColSthd_abvTDA,351.218.007,2017,1,1
2019,,3DD.0077582277 ,MidColSthd_abvTDA,351.218.007,2017,1,1
2019,,3DD.00775A4C25 ,MidColSthd_abvTDA,351.218.008,2017,1,1
2019,,3DD.00778E96FA ,MidColSthd_abvTDA,351.218.008,2017,1,1
2019,,3DD.00775A2A37 ,MidColSthd_abvTDA,351.218.009.006,2017,1,1
2019,,3DD.0077616DD8 ,MidColSthd_abvTDA,351.218.009.006,2017,1,1
2019,,3DD.007759F495 ,MidColSthd_abvTDA,351.218.009.006,2017,1,1
2019,,3DD.00778EAF11 ,MidColSthd_abvTDA,351.218.009.012,2017,1,1
2019,,3DD.0077593E76 ,MidColSthd_abvTDA,351.218.015,2017,1,1
2019,,3DD.00778ED7A0 ,MidColSthd_abvTDA,351.218.015,2017,1,1
2019,,3DD.00778DFC94 ,MidColSthd_abvTDA,351.218.017,2016,1,1
2019,,3DA.1A19B303D0 ,MidColSthd_abvTDA,351.218.017,2016,1,1
2019,,3DD.007761E625 ,MidColSthd_abvTDA,351.218.017,2017,1,1
2019,,3DA.1A19B3163E ,MidColSthd_abvTDA,351.218.019,2016,1,1
2019,,3DA.1A19B3120E ,MidColSthd_abvTDA,351.218.019,2016,1,1
2019,,3DA.1A19B3130E ,MidColSthd_abvTDA,351.218.019,2016,1,1
2019,,3DD.007761CE74 ,MidColSthd_abvTDA,351.218.019,2017,1,1
2019,,3DD.00776165B8 ,MidColSthd_abvTDA,351.218.019,2017,1,1
2019,,3DD.00778E7CC8 ,MidColSthd_abvTDA,351.218.019,2017,1,1
2019,,3DD.0077634EB3 ,MidColSthd_abvTDA,351.218.021,2017,1,1
2019,,3DD.007759C169 ,MidColSthd_abvTDA,351.218.021,2017,1,1
2019,,3DA.1A19B3069D ,MidColSthd_abvTDA,351.218.022.001,2016,1,1
2019,,3DA.1A19B334FB ,MidColSthd_abvTDA,351.218.022.001,2016,1,1
2019,,3DA.1A19B30EBA ,MidColSthd_abvTDA,351.218.022.001,2016,1,1
2019,,3DD.00775A74A6 ,MidColSthd_abvTDA,351.218.023,2017,1,1
2019,,3DD.007759503B ,MidColSthd_abvTDA,351.218.026,2017,1,1
2019,,3DD.00778EAFEB ,MidColSthd_abvTDA,351.218.026,2017,1,1
2019,,3DD.00775A33A9 ,MidColSthd_abvTDA,351.218.029,2017,1,1
2019,,3DD.00778E05CD ,MidColSthd_abvTDA,351.218.029,2017,1,1
2019,,3DD.0077B749E4 ,MidColSthd_abvTDA,351.298.052.024,2017,1,1
2019,,3DD.0077B78304 ,MidColSthd_abvTDA,351.298.052.024,2017,1,1
2019,,3DD.0077B8E87C ,MidColSthd_abvTDA,351.298.052.024,2017,1,1
2019,,3DD.003BC7A2D6 ,MidColSthd_abvTDA,351.298.052.076.005,2016,1,1
2019,,3DD.0077B85F5F ,MidColSthd_abvTDA,351.341.010,2017,1,1
2019,,3DD.0077AF11C8 ,MidColSthd_abvTDA,351.341.010,2017,1,1
2019,,3DD.0077B89934 ,MidColSthd_abvTDA,351.341.010,2017,1,1
2019,,3DD.0077B72BA6 ,MidColSthd_abvTDA,351.341.010,2017,1,1
2019,,3DD.0077AF695D ,MidColSthd_abvTDA,351.341.010,2017,1,1
2019,,3DD.0077B7A007 ,MidColSthd_abvTDA,351.341.010,2017,1,1
2019,,3DD.0077B75D75 ,MidColSthd_abvTDA,351.341.010,2017,1,1
2019,,3DD.0077B7CFB7 ,MidColSthd_abvTDA,351.341.010,2017,1,1
2019,,3DD.0077AF2E14 ,MidColSthd_abvTDA,351.341.010,2017,1,1
2019,,3DD.0077B7C5C6 ,MidColSthd_abvTDA,351.341.010,2017,1,1
2019,,3DD.0077AF4A3A ,MidColSthd_abvTDA,351.341.010,2017,1,1
2019,,3DD.0077B781DF ,MidColSthd_abvTDA,351.341.010,2017,1,1
2019,,3DD.0077AF7033 ,MidColSthd_abvTDA,351.341.010,2017,1,0
2019,,3DD.0077AF49F0 ,MidColSthd_abvTDA,351.341.010,2017,1,1
2019,,3DD.0077AF0195 ,MidColSthd_abvTDA,351.341.010,2017,1,0
2019,,3DD.0077B766B3 ,MidColSthd_abvTDA,351.341.010,2017,1,1
2019,,3DD.0077B77721 ,MidColSthd_abvTDA,351.341.010,2017,1,0
2019,,3DD.00778E60B9 ,MidColSthd_abvTDA,351.341.027.002,2016,1,0
2019,,3DD.00775949E3 ,MidColSthd_abvTDA,351.341.027.002,2017,1,1
2019,,3DD.0077596C3A ,MidColSthd_abvTDA,351.341.027.002,2017,1,1
2019,,3DD.007759521C ,MidColSthd_abvTDA,351.341.027.002,2017,1,1
2019,,384.1B7972997B ,MidColSthd_abvTDA,351.341.027.010,2015,1,1
2019,,3D9.239F865548 ,MidColSthd_abvTDA,351.341.027.010,2015,1,1
2019,,3DD.0077A24554 ,MidColSthd_abvTDA,465.008,2017,1,1
2019,,3DD.0077A0974C ,MidColSthd_abvTDA,465.008,2017,1,1
2019,,3DD.0077A0FCB3 ,MidColSthd_abvTDA,465.008,2017,1,1
2019,,3DD.0077A229AF ,MidColSthd_abvTDA,465.008,2017,1,0
2019,,3DD.0077A1001D ,MidColSthd_abvTDA,465.008,2017,1,1
2019,,3DD.007763848D ,MidColSthd_abvTDA,465.008,2017,1,1
2019,,3DD.0077A0A4F0 ,MidColSthd_abvTDA,465.008,2017,1,1
2019,,3DD.007763BD15 ,MidColSthd_abvTDA,465.008,2017,1,1
2019,,3DD.0077A10044 ,MidColSthd_abvTDA,465.008,2017,1,1
2019,,3DD.00778740D1 ,MidColSthd_abvTDA,465.077.001,2017,1,1
2019,,3DD.0077ADF009 ,MidColSthd_abvTDA,465.077.001,2017,1,1
2019,,3DD.0077AE4027 ,MidColSthd_abvTDA,465.077.001,2017,1,1
2019,,3DD.00778AB9DD ,MidColSthd_abvTDA,465.077.001,2017,1,1
2019,,3DD.0077875947 ,MidColSthd_abvTDA,465.077.001,2017,1,1
2019,,3DD.0077889B6E ,MidColSthd_abvTDA,465.077.001,2017,1,1
2019,,3DD.0077B6C853 ,MidColSthd_abvTDA,465.077.001,2017,1,1
2019,,3DD.007789CA48 ,MidColSthd_abvTDA,465.077.001,2017,1,1
2019,,3DD.007789DD15 ,MidColSthd_abvTDA,465.077.001,2017,1,0
2019,,3DD.00778720CE ,MidColSthd_abvTDA,465.077.001,2017,1,1
2019,,3DD.007787641D ,MidColSthd_abvTDA,465.077.001,2017,1,1
2019,,3DD.0077BC7E7B ,MidColSthd_abvTDA,465.077.001,2017,1,1
2019,,3DD.007788BCDB ,MidColSthd_abvTDA,465.077.001,2017,1,0
2019,,3DD.00778725F2 ,MidColSthd_abvTDA,465.077.001,2017,1,1
2019,,3DD.0077AE0B32 ,MidColSthd_abvTDA,465.077.001,2017,1,1
2019,,3DD.0077B62912 ,MidColSthd_abvTDA,465.077.001,2017,1,1
2019,,3DD.0077ADB6EC ,MidColSthd_abvTDA,465.077.001,2017,1,1
2019,,3DD.007798EBC1 ,MidColSthd_abvTDA,465.127.003,2017,1,1
2019,,3DD.007797D73C ,MidColSthd_abvTDA,465.127.003,2017,1,1
2019,,3DD.0077AC3FA4 ,MidColSthd_abvTDA,465.127.003,2017,1,1
2019,,3DD.0077984303 ,MidColSthd_abvTDA,465.127.003,2017,1,1
2019,,3DD.0077AB6A75 ,MidColSthd_abvTDA,465.127.003,2017,1,1
2019,,3DD.0077ABDA31 ,MidColSthd_abvTDA,465.128,2017,1,1
2019,,3DD.0077AC5897 ,MidColSthd_abvTDA,465.128,2017,1,1
2019,,3DD.0077AC4EBA ,MidColSthd_abvTDA,465.128,2017,1,1
2019,,3DD.0077AB9962 ,MidColSthd_abvTDA,465.128,2017,1,1
2019,,3DD.007787499E ,MidColSthd_abvTDA,509.035.051,2017,1,1
2019,,3DD.0077871B8F ,MidColSthd_abvTDA,509.035.051,2017,1,1
2019,,3DD.0077878143 ,MidColSthd_abvTDA,509.035.051,2017,1,1
2019,,3DD.0077871E60 ,MidColSthd_abvTDA,509.035.051,2017,1,0
2019,,3DD.0077876E24 ,MidColSthd_abvTDA,509.035.051,2017,1,1
2019,,3DD.0077877964 ,MidColSthd_abvTDA,509.035.051,2017,1,1
2019,,3DD.007787D027 ,MidColSthd_abvTDA,509.035.051,2017,1,1
2019,,3DD.007788A60D ,MidColSthd_abvTDA,509.035.051,2017,1,1
